毛宁,#genre#
爱上你等于爱上寂寞,http://em.21dtv.com/songs/60008666.mkv
爱依然,http://em.21dtv.com/songs/60009068.mkv
爱要有你才完美,http://em.21dtv.com/songs/60009019.mkv
不管有多苦,http://em.21dtv.com/songs/60011127.mkv
不后悔爱上你,http://em.21dtv.com/songs/60011143.mkv
不能没有你,http://em.21dtv.com/songs/60011270.mkv
白丝线,http://em.21dtv.com/songs/60009733.mkv
白天不懂夜的黑,http://em.21dtv.com/songs/60009738.mkv
船,http://em.21dtv.com/songs/60013139.mkv
cant help falling in love,http://em.21dtv.com/songs/60000830.mkv
出卖,http://em.21dtv.com/songs/60012937.mkv
春暖花开,http://em.21dtv.com/songs/60104473.mkv
春暖花开(演唱会),http://em.21dtv.com/songs/60074999.mkv
出现,http://em.21dtv.com/songs/60163393.mkv
等待,http://em.21dtv.com/songs/60014887.mkv
对的人,http://em.21dtv.com/songs/60123222.mkv
党和人民永远在一起,http://em.21dtv.com/songs/60112152.mkv
毒药,http://em.21dtv.com/songs/60015773.mkv
毒药(演唱会),http://em.21dtv.com/songs/60015772.mkv
但愿好梦成真,http://em.21dtv.com/songs/60014419.mkv
放爱一条生路,http://em.21dtv.com/songs/60016563.mkv
反省,http://em.21dtv.com/songs/60016498.mkv
分手快乐,http://em.21dtv.com/songs/60017087.mkv
干脆,http://em.21dtv.com/songs/60018128.mkv
幻爱,http://em.21dtv.com/songs/60144872.mkv
活的就是现在,http://em.21dtv.com/songs/60022363.mkv
好胆你就来(演唱会),http://em.21dtv.com/songs/60069446.mkv
好大一棵树,http://em.21dtv.com/songs/60019982.mkv
黄河口儿女,http://em.21dtv.com/songs/60117022.mkv
好女儿要嫁兵哥哥,http://em.21dtv.com/songs/60113967.mkv
还是要见面,http://em.21dtv.com/songs/60019633.mkv
花一开满就相爱,http://em.21dtv.com/songs/60127450.mkv
花一开满就相爱(演唱会),http://em.21dtv.com/songs/60062776.mkv
活着就是现在(演唱会),http://em.21dtv.com/songs/60022397.mkv
脚步,http://em.21dtv.com/songs/60023489.mkv
酒干倘卖无(演唱会),http://em.21dtv.com/songs/60069531.mkv
借口不是理由,http://em.21dtv.com/songs/60022632.mkv
今年,http://em.21dtv.com/songs/60023741.mkv
哭过以后,http://em.21dtv.com/songs/60025556.mkv
苦中作乐,http://em.21dtv.com/songs/60025650.mkv
离不开,http://em.21dtv.com/songs/60026674.mkv
恋你如昔,http://em.21dtv.com/songs/60169696.mkv
留言,http://em.21dtv.com/songs/60027576.mkv
默,http://em.21dtv.com/songs/60111433.mkv
梦的感觉,http://em.21dtv.com/songs/60029497.mkv
玫瑰的雨,http://em.21dtv.com/songs/60028928.mkv
美丽的朋友,http://em.21dtv.com/songs/60029213.mkv
梦醒了,http://em.21dtv.com/songs/60029712.mkv
梦一场,http://em.21dtv.com/songs/60029735.mkv
你不是说,http://em.21dtv.com/songs/60062777.mkv
你从未离开,http://em.21dtv.com/songs/60031519.mkv
你的微笑,http://em.21dtv.com/songs/60115440.mkv
你的眼神,http://em.21dtv.com/songs/60031666.mkv
闹剧,http://em.21dtv.com/songs/60031305.mkv
no more,http://em.21dtv.com/songs/60004121.mkv
男人这本书,http://em.21dtv.com/songs/60031031.mkv
那式情歌(演唱会),http://em.21dtv.com/songs/60128453.mkv
南无阿弥陀佛,http://em.21dtv.com/songs/60169133.mkv
那又怎样,http://em.21dtv.com/songs/60076810.mkv
偏心,http://em.21dtv.com/songs/60033426.mkv
乾脆,http://em.21dtv.com/songs/60034324.mkv
青花瓷,http://em.21dtv.com/songs/60113001.mkv
青青世界,http://em.21dtv.com/songs/60034778.mkv
如今,http://em.21dtv.com/songs/60037013.mkv
身不由己,http://em.21dtv.com/songs/60038253.mkv
身不由已,http://em.21dtv.com/songs/60088747.mkv
山不转水转(演唱会),http://em.21dtv.com/songs/60037586.mkv
山沟沟,http://em.21dtv.com/songs/60037640.mkv
珊瑚颂,http://em.21dtv.com/songs/60037710.mkv
珊瑚颂(演唱会),http://em.21dtv.com/songs/60037708.mkv
丝路,http://em.21dtv.com/songs/60108920.mkv
什么态度,http://em.21dtv.com/songs/60038425.mkv
三生三世十里桃花,http://em.21dtv.com/songs/60146736.mkv
三生三世十里桃花(MTV),http://em.21dtv.com/songs/60144000.mkv
sway,http://em.21dtv.com/songs/60005399.mkv
生在草原恋这草原,http://em.21dtv.com/songs/60090631.mkv
贪恋(演唱会),http://em.21dtv.com/songs/60041418.mkv
我不是天使,http://em.21dtv.com/songs/60044854.mkv
我的幸福刚刚好,http://em.21dtv.com/songs/60065067.mkv
我的心中星,http://em.21dtv.com/songs/60045307.mkv
雾里看花,http://em.21dtv.com/songs/60115441.mkv
雾里看花(演唱会),http://em.21dtv.com/songs/60047845.mkv
为你朝思暮想,http://em.21dtv.com/songs/60043952.mkv
我是你的情人,http://em.21dtv.com/songs/60046143.mkv
未完的童年,http://em.21dtv.com/songs/60044288.mkv
我只喜欢你,http://em.21dtv.com/songs/60046889.mkv
相爱恨早,http://em.21dtv.com/songs/60126255.mkv
西部狂想,http://em.21dtv.com/songs/60089501.mkv
幸福树(演唱会),http://em.21dtv.com/songs/60051373.mkv
心甘情愿,http://em.21dtv.com/songs/60050243.mkv
雪国远方,http://em.21dtv.com/songs/60161760.mkv
相见不如怀念(演唱会),http://em.21dtv.com/songs/60048668.mkv
想念,http://em.21dtv.com/songs/60049175.mkv
想念(演唱会),http://em.21dtv.com/songs/60049175.mkv
心酸的浪漫,http://em.21dtv.com/songs/60050521.mkv
醒时作梦,http://em.21dtv.com/songs/60051186.mkv
希望,http://em.21dtv.com/songs/60047978.mkv
像我这样的情人,http://em.21dtv.com/songs/60049403.mkv
相信那一天,http://em.21dtv.com/songs/60048839.mkv
拥抱明天(演唱会),http://em.21dtv.com/songs/60054582.mkv
余地,http://em.21dtv.com/songs/60055502.mkv
愿赌服输,http://em.21dtv.com/songs/60056198.mkv
夜光,http://em.21dtv.com/songs/60155166.mkv
有个爱你的人不容易,http://em.21dtv.com/songs/60129656.mkv
一个人的事,http://em.21dtv.com/songs/60053034.mkv
原来爱那么难,http://em.21dtv.com/songs/60055928.mkv
云南美,http://em.21dtv.com/songs/60056659.mkv
一切都变了,http://em.21dtv.com/songs/60053425.mkv
一千个理由以后,http://em.21dtv.com/songs/60112555.mkv
一千一万遍,http://em.21dtv.com/songs/60053418.mkv
一万一千公里,http://em.21dtv.com/songs/60053758.mkv
一笑而过,http://em.21dtv.com/songs/60053788.mkv
一眼千年,http://em.21dtv.com/songs/60148362.mkv
一种感觉,http://em.21dtv.com/songs/60053931.mkv
欲走还留,http://em.21dtv.com/songs/60055831.mkv
最爱这一天,http://em.21dtv.com/songs/60060116.mkv
最爱这一天(演唱会),http://em.21dtv.com/songs/60060115.mkv
藏不住的快乐,http://em.21dtv.com/songs/60012044.mkv
征服,http://em.21dtv.com/songs/60058319.mkv
争分夺秒,http://em.21dtv.com/songs/60058306.mkv
中国我的父母之邦,http://em.21dtv.com/songs/60112151.mkv
再会不再见,http://em.21dtv.com/songs/60056776.mkv
最后一吻,http://em.21dtv.com/songs/60060291.mkv
长镜头,http://em.21dtv.com/songs/60062775.mkv
最浪漫的事,http://em.21dtv.com/songs/60060357.mkv
至少,http://em.21dtv.com/songs/60058799.mkv
左思右想,http://em.21dtv.com/songs/60060652.mkv
走上这条路,http://em.21dtv.com/songs/60088746.mkv
做我自己,http://em.21dtv.com/songs/60060740.mkv
只因为你,http://em.21dtv.com/songs/60102782.mkv

庞龙,#genre#
70后,http://em.21dtv.com/songs/60099999.mkv
爱爱爱情,http://em.21dtv.com/songs/60006942.mkv
爱不对时间,http://em.21dtv.com/songs/60006983.mkv
爱的目睭,http://em.21dtv.com/songs/60007332.mkv
爱过痛过亦愿等,http://em.21dtv.com/songs/60007555.mkv
爱过痛过亦愿等(演唱会),http://em.21dtv.com/songs/60007554.mkv
爱过一个人,http://em.21dtv.com/songs/60007563.mkv
爱了一辈子,http://em.21dtv.com/songs/60096264.mkv
爱了一辈子(HD),http://em.21dtv.com/songs/10012779.mkv
爱情果,http://em.21dtv.com/songs/60008235.mkv
爱情是幸福的所在,http://em.21dtv.com/songs/60008385.mkv
爱人离开我,http://em.21dtv.com/songs/60008572.mkv
爱在人间,http://em.21dtv.com/songs/60087775.mkv
爱着她想着她,http://em.21dtv.com/songs/60009237.mkv
爱着她想着她(演唱会),http://em.21dtv.com/songs/60009236.mkv
爱走远,http://em.21dtv.com/songs/60009290.mkv
变(演唱会),http://em.21dtv.com/songs/60010484.mkv
宝贝,http://em.21dtv.com/songs/60009979.mkv
蹦蹦吧,http://em.21dtv.com/songs/60010360.mkv
摆不来,http://em.21dtv.com/songs/60009640.mkv
不得已,http://em.21dtv.com/songs/60011040.mkv
不可爱的时候,http://em.21dtv.com/songs/60092697.mkv
把你怨恨,http://em.21dtv.com/songs/60089879.mkv
杯水情歌,http://em.21dtv.com/songs/60010101.mkv
奔向你,http://em.21dtv.com/songs/60010320.mkv
不许眼儿再下雨(演唱会),http://em.21dtv.com/songs/60011512.mkv
抱着你的日子,http://em.21dtv.com/songs/60010078.mkv
别再欺骗我,http://em.21dtv.com/songs/60063984.mkv
春风,http://em.21dtv.com/songs/60013225.mkv
从军歌,http://em.21dtv.com/songs/60013526.mkv
春秋爱美丽,http://em.21dtv.com/songs/60013297.mkv
承认,http://em.21dtv.com/songs/60122759.mkv
吹眼睛,http://em.21dtv.com/songs/60013210.mkv
草原香,http://em.21dtv.com/songs/60070574.mkv
躲不开的快活,http://em.21dtv.com/songs/60016250.mkv
当地时间,http://em.21dtv.com/songs/60081957.mkv
等到桃花开,http://em.21dtv.com/songs/60075152.mkv
等得太久,http://em.21dtv.com/songs/60014937.mkv
等得太久(演唱会),http://em.21dtv.com/songs/60014936.mkv
嘟咯情歌,http://em.21dtv.com/songs/60087774.mkv
大红袍志中情,http://em.21dtv.com/songs/60081956.mkv
多了,http://em.21dtv.com/songs/60137560.mkv
等你开口,http://em.21dtv.com/songs/60015001.mkv
带我去西藏,http://em.21dtv.com/songs/60117710.mkv
等一个人,http://em.21dtv.com/songs/60015048.mkv
躲在心里的时光,http://em.21dtv.com/songs/60135186.mkv
飞吧美丽的蝴蝶,http://em.21dtv.com/songs/60016785.mkv
仿佛是初恋,http://em.21dtv.com/songs/60016548.mkv
仿佛是初恋(演唱会),http://em.21dtv.com/songs/60016547.mkv
放了,http://em.21dtv.com/songs/60016635.mkv
非卖品,http://em.21dtv.com/songs/60016930.mkv
仿如隔世,http://em.21dtv.com/songs/60016550.mkv
非走不可,http://em.21dtv.com/songs/60016953.mkv
光(无原唱),http://em.21dtv.com/songs/60019268.mkv
尴尬的年纪,http://em.21dtv.com/songs/60145122.mkv
管芒,http://em.21dtv.com/songs/60095531.mkv
感情梦(无原唱),http://em.21dtv.com/songs/60018032.mkv
隔世情,http://em.21dtv.com/songs/60018414.mkv
感谢你用心爱我,http://em.21dtv.com/songs/60018095.mkv
海的牵挂,http://em.21dtv.com/songs/60081958.mkv
红红的歌火火的唱,http://em.21dtv.com/songs/60105007.mkv
回家吃饭,http://em.21dtv.com/songs/60022116.mkv
黑骏马,http://em.21dtv.com/songs/60083028.mkv
花哭花瓣飞,http://em.21dtv.com/songs/60021438.mkv
红楼梦,http://em.21dtv.com/songs/60081960.mkv
画眉,http://em.21dtv.com/songs/60095530.mkv
恨情歌,http://em.21dtv.com/songs/60020715.mkv
火天,http://em.21dtv.com/songs/60022462.mkv
回味(演唱会),http://em.21dtv.com/songs/60022200.mkv
给爱的人倾诉,http://em.21dtv.com/songs/60089845.mkv
给爱人的倾诉,http://em.21dtv.com/songs/60018467.mkv
家的味道,http://em.21dtv.com/songs/60022997.mkv
家福田,http://em.21dtv.com/songs/60098382.mkv
极光,http://em.21dtv.com/songs/60137561.mkv
给孩子的话,http://em.21dtv.com/songs/60164230.mkv
给lisa,http://em.21dtv.com/songs/60018460.mkv
菅芒,http://em.21dtv.com/songs/60023221.mkv
旧情新爱(无原唱),http://em.21dtv.com/songs/60024548.mkv
金色的胡杨,http://em.21dtv.com/songs/60024070.mkv
绝色音展(无原唱),http://em.21dtv.com/songs/60038875.mkv
给天边最爱的人,http://em.21dtv.com/songs/60018525.mkv
给我爱过的男孩们,http://em.21dtv.com/songs/60018536.mkv
家味道,http://em.21dtv.com/songs/60023017.mkv
给我的挚友火天,http://em.21dtv.com/songs/60018543.mkv
给我一段仁爱路,http://em.21dtv.com/songs/60018571.mkv
继续爱,http://em.21dtv.com/songs/60081961.mkv
加油中国,http://em.21dtv.com/songs/60105810.mkv
加油中国(演唱会),http://em.21dtv.com/songs/60022978.mkv
家在东北,http://em.21dtv.com/songs/60148441.mkv
可爱的姑娘,http://em.21dtv.com/songs/60025230.mkv
看见真爱,http://em.21dtv.com/songs/60122761.mkv
开始(演唱会),http://em.21dtv.com/songs/60025006.mkv
渴死的鱼,http://em.21dtv.com/songs/60164979.mkv
渴死的鱼(舞曲版),http://em.21dtv.com/songs/60068405.mkv
聊,http://em.21dtv.com/songs/60137562.mkv
留得真言在人间,http://em.21dtv.com/songs/60081372.mkv
拉歌歌(演唱会),http://em.21dtv.com/songs/60025897.mkv
啷咯情歌,http://em.21dtv.com/songs/60026177.mkv
连回忆都不给我吗,http://em.21dtv.com/songs/60026935.mkv
丽丽,http://em.21dtv.com/songs/60026355.mkv
烂泥,http://em.21dtv.com/songs/60026170.mkv
lovinyou(演唱会),http://em.21dtv.com/songs/60003646.mkv
疗伤,http://em.21dtv.com/songs/60027349.mkv
涟漪(演唱会),http://em.21dtv.com/songs/60026956.mkv
泪在风中飘成雨,http://em.21dtv.com/songs/60089296.mkv
两只蝴蝶,http://em.21dtv.com/songs/60027314.mkv
两只乌龟,http://em.21dtv.com/songs/60027319.mkv
面朝大海春暖花开,http://em.21dtv.com/songs/60137564.mkv
美好,http://em.21dtv.com/songs/60083374.mkv
美丽的姑娘,http://em.21dtv.com/songs/60157231.mkv
美人驾到,http://em.21dtv.com/songs/60029334.mkv
没有人看过我流泪,http://em.21dtv.com/songs/60088255.mkv
念念不忘,http://em.21dtv.com/songs/60081962.mkv
男人,http://em.21dtv.com/songs/60030927.mkv
你说,http://em.21dtv.com/songs/60032249.mkv
你是我的玫瑰花,http://em.21dtv.com/songs/60148439.mkv
你是一首流行曲,http://em.21dtv.com/songs/60032228.mkv
你无爱的我的真心啊,http://em.21dtv.com/songs/60086737.mkv
你未讲过,http://em.21dtv.com/songs/60032307.mkv
你有看到没(无原唱),http://em.21dtv.com/songs/60095529.mkv
娘子,http://em.21dtv.com/songs/60077009.mkv
彷佛是初恋,http://em.21dtv.com/songs/60033177.mkv
盼那天再步近,http://em.21dtv.com/songs/60033155.mkv
彷如隔世,http://em.21dtv.com/songs/60033182.mkv
彷如隔世(演唱会),http://em.21dtv.com/songs/60033181.mkv
青春一首歌,http://em.21dtv.com/songs/60034731.mkv
情动,http://em.21dtv.com/songs/60034958.mkv
囚鸟,http://em.21dtv.com/songs/60035768.mkv
情难自制,http://em.21dtv.com/songs/60035142.mkv
情难自制(演唱会),http://em.21dtv.com/songs/60035141.mkv
清水,http://em.21dtv.com/songs/60034898.mkv
牵手情,http://em.21dtv.com/songs/60034244.mkv
秋雪,http://em.21dtv.com/songs/60035742.mkv
情像外衣,http://em.21dtv.com/songs/60035396.mkv
情像外衣(演唱会),http://em.21dtv.com/songs/60035395.mkv
取消资格,http://em.21dtv.com/songs/60035829.mkv
阮的心肝块落雨,http://em.21dtv.com/songs/60037067.mkv
如果得不到爱情,http://em.21dtv.com/songs/60036788.mkv
如果你嫁给我,http://em.21dtv.com/songs/60036860.mkv
让泪化作相思雨,http://em.21dtv.com/songs/60036063.mkv
如梦初醒,http://em.21dtv.com/songs/60037020.mkv
如梦初醒(演唱会),http://em.21dtv.com/songs/60037019.mkv
仍然是最爱你,http://em.21dtv.com/songs/60036587.mkv
人生第一次(演唱会),http://em.21dtv.com/songs/60077356.mkv
人生一条路,http://em.21dtv.com/songs/60036454.mkv
让我飞,http://em.21dtv.com/songs/60036129.mkv
让我跟你走,http://em.21dtv.com/songs/60036131.mkv
让我跟你走(双语种),http://em.21dtv.com/songs/60036132.mkv
认真就好,http://em.21dtv.com/songs/60036556.mkv
人在世上飘,http://em.21dtv.com/songs/60036495.mkv
树,http://em.21dtv.com/songs/60081963.mkv
伤爱,http://em.21dtv.com/songs/60067400.mkv
随爱而飞,http://em.21dtv.com/songs/60040912.mkv
舍不得也要让你走,http://em.21dtv.com/songs/60077540.mkv
曙光,http://em.21dtv.com/songs/60039783.mkv
守候,http://em.21dtv.com/songs/60039669.mkv
上海宝贝,http://em.21dtv.com/songs/60038024.mkv
四季,http://em.21dtv.com/songs/60071158.mkv
失恋的人,http://em.21dtv.com/songs/60086823.mkv
生日,http://em.21dtv.com/songs/60038598.mkv
三人世界,http://em.21dtv.com/songs/60037297.mkv
三人世界(演唱会),http://em.21dtv.com/songs/60037296.mkv
傻傻的等,http://em.21dtv.com/songs/60037548.mkv
算什么,http://em.21dtv.com/songs/60040903.mkv
谁说你长的不是很美,http://em.21dtv.com/songs/60040123.mkv
伤心的club,http://em.21dtv.com/songs/60037853.mkv
深宵至破晓,http://em.21dtv.com/songs/60038370.mkv
四月天,http://em.21dtv.com/songs/60081965.mkv
田衝,http://em.21dtv.com/songs/60086881.mkv
它的一生我的十几年,http://em.21dtv.com/songs/60166030.mkv
同款的月光(无原唱),http://em.21dtv.com/songs/60042671.mkv
踢球的孩子,http://em.21dtv.com/songs/60041683.mkv
天生温柔,http://em.21dtv.com/songs/60042008.mkv
天天都是礼拜天,http://em.21dtv.com/songs/60092701.mkv
突围,http://em.21dtv.com/songs/60042942.mkv
台湾有一个所在会下雪,http://em.21dtv.com/songs/60041282.mkv
天长地久(演唱会),http://em.21dtv.com/songs/60042294.mkv
忘不了的你,http://em.21dtv.com/songs/60043497.mkv
我承认,http://em.21dtv.com/songs/60086913.mkv
我的,http://em.21dtv.com/songs/60044978.mkv
我的哥们我的好兄弟,http://em.21dtv.com/songs/60129052.mkv
我的全部,http://em.21dtv.com/songs/60045193.mkv
我的眼我的泪,http://em.21dtv.com/songs/60045328.mkv
我的祝福,http://em.21dtv.com/songs/60045358.mkv
我们的初恋,http://em.21dtv.com/songs/60045792.mkv
我们的宿舍307,http://em.21dtv.com/songs/60045846.mkv
完美结局,http://em.21dtv.com/songs/60043124.mkv
我们在蓝色海上飘,http://em.21dtv.com/songs/60107703.mkv
无情的背叛,http://em.21dtv.com/songs/60047317.mkv
无情的梦留乎无情的人(无原唱),http://em.21dtv.com/songs/60047329.mkv
完全因你,http://em.21dtv.com/songs/60043149.mkv
完全因你(演唱会),http://em.21dtv.com/songs/60043148.mkv
无人驾驶,http://em.21dtv.com/songs/60047394.mkv
无人驾驭,http://em.21dtv.com/songs/60092702.mkv
往日时光,http://em.21dtv.com/songs/60043426.mkv
我是你的朋友(演唱会),http://em.21dtv.com/songs/60046142.mkv
未完的小说,http://em.21dtv.com/songs/60044289.mkv
我想笑,http://em.21dtv.com/songs/60046414.mkv
我要抱着你,http://em.21dtv.com/songs/60046501.mkv
我要唱,http://em.21dtv.com/songs/60046502.mkv
问月光,http://em.21dtv.com/songs/60044509.mkv
午夜玫瑰,http://em.21dtv.com/songs/60047722.mkv
我要你做我的情人,http://em.21dtv.com/songs/60046562.mkv
我有我天地,http://em.21dtv.com/songs/60046702.mkv
唯有兄弟,http://em.21dtv.com/songs/60022391.mkv
我要拥抱你,http://em.21dtv.com/songs/60046589.mkv
向北向北,http://em.21dtv.com/songs/60117709.mkv
兄弟抱一下,http://em.21dtv.com/songs/60066498.mkv
兄弟抱一下(演唱会),http://em.21dtv.com/songs/60070096.mkv
兄弟干杯,http://em.21dtv.com/songs/60148440.mkv
相对论,http://em.21dtv.com/songs/60092703.mkv
幸福,http://em.21dtv.com/songs/60051214.mkv
幸福的两口子,http://em.21dtv.com/songs/60148442.mkv
幸福是什么(演唱会),http://em.21dtv.com/songs/60051369.mkv
幸福誓言,http://em.21dtv.com/songs/60051371.mkv
相逢一笑,http://em.21dtv.com/songs/60048655.mkv
心甘情愿,http://em.21dtv.com/songs/60050244.mkv
喜欢最喜欢你,http://em.21dtv.com/songs/60092698.mkv
