庄心妍,#genre#
听天由命(演唱会)(无原唱),http://em.21dtv.com/songs/60042587.mkv
同屋,http://em.21dtv.com/songs/60108496.mkv
逃亡(演唱会),http://em.21dtv.com/songs/60041556.mkv
偷心,http://em.21dtv.com/songs/60042861.mkv
偷心(演唱会),http://em.21dtv.com/songs/60042859.mkv
天下第一流,http://em.21dtv.com/songs/60042185.mkv
偷闲加油站,http://em.21dtv.com/songs/60042858.mkv
偷闲加油站(演唱会),http://em.21dtv.com/songs/60042857.mkv
天下无双(演唱会),http://em.21dtv.com/songs/60042199.mkv
偷心者,http://em.21dtv.com/songs/60042865.mkv
偷心者(演唱会),http://em.21dtv.com/songs/60042864.mkv
天眼,http://em.21dtv.com/songs/60135182.mkv
天与地,http://em.21dtv.com/songs/60042290.mkv
太阳星辰,http://em.21dtv.com/songs/60041390.mkv
痛由自取,http://em.21dtv.com/songs/60042821.mkv
太早,http://em.21dtv.com/songs/60164844.mkv
天注定,http://em.21dtv.com/songs/60085796.mkv
童真年代,http://em.21dtv.com/songs/60102212.mkv
他在那里,http://em.21dtv.com/songs/60041125.mkv
同舟之情,http://em.21dtv.com/songs/60080046.mkv
up and down,http://em.21dtv.com/songs/60006027.mkv
我爱玫瑰园(演唱会),http://em.21dtv.com/songs/60044590.mkv
我爱全放价,http://em.21dtv.com/songs/60125535.mkv
我爱上你,http://em.21dtv.com/songs/60106827.mkv
晚安吾爱,http://em.21dtv.com/songs/60043217.mkv
我爱中华,http://em.21dtv.com/songs/60123212.mkv
吻别,http://em.21dtv.com/songs/60148448.mkv
舞吧!舞吧!,http://em.21dtv.com/songs/60047761.mkv
我不会后悔,http://em.21dtv.com/songs/60097563.mkv
我不会在老地方等你,http://em.21dtv.com/songs/60108471.mkv
我不明白,http://em.21dtv.com/songs/60044791.mkv
我不配拥有,http://em.21dtv.com/songs/60151617.mkv
我不是最重要的人,http://em.21dtv.com/songs/60151616.mkv
舞吧舞吧,http://em.21dtv.com/songs/60047763.mkv
我不相信,http://em.21dtv.com/songs/60137555.mkv
我不愿意,http://em.21dtv.com/songs/60044915.mkv
我不在乎等多久,http://em.21dtv.com/songs/60044928.mkv
微尘,http://em.21dtv.com/songs/60043755.mkv
味道(演唱会),http://em.21dtv.com/songs/60044311.mkv
我等到花儿也谢了,http://em.21dtv.com/songs/60045377.mkv
我等到花儿也谢了(演唱会),http://em.21dtv.com/songs/60045375.mkv
我得你,http://em.21dtv.com/songs/60044974.mkv
我的天我的歌(演唱会),http://em.21dtv.com/songs/60045235.mkv
我的幸福与你有关,http://em.21dtv.com/songs/60169726.mkv
我过的很好,http://em.21dtv.com/songs/60118545.mkv
五个世纪,http://em.21dtv.com/songs/60047638.mkv
when i have a dream,http://em.21dtv.com/songs/60006240.mkv
我和你(演唱会),http://em.21dtv.com/songs/60045529.mkv
Why So Cool,http://em.21dtv.com/songs/60105427.mkv
忘记的理由,http://em.21dtv.com/songs/60083958.mkv
忘记的长廊,http://em.21dtv.com/songs/60091067.mkv
忘记你我做不到,http://em.21dtv.com/songs/60043548.mkv
忘记你我做不到(演唱会),http://em.21dtv.com/songs/60043547.mkv
忘记他,http://em.21dtv.com/songs/60043561.mkv
忘记他(演唱会),http://em.21dtv.com/songs/60043556.mkv
我哭了,http://em.21dtv.com/songs/60045698.mkv
我哭了(演唱会),http://em.21dtv.com/songs/60045694.mkv
忘了哭,http://em.21dtv.com/songs/60043590.mkv
我们都诚实一些,http://em.21dtv.com/songs/60151618.mkv
忘情冷雨夜(演唱会),http://em.21dtv.com/songs/60043632.mkv
为情所伤,http://em.21dtv.com/songs/60083983.mkv
我是草原上的小姑娘,http://em.21dtv.com/songs/60126825.mkv
我是草原上的小姑娘(MTV),http://em.21dtv.com/songs/60143368.mkv
无声的吉他,http://em.21dtv.com/songs/60047414.mkv
我是个幸福的人,http://em.21dtv.com/songs/60129128.mkv
问世间,http://em.21dtv.com/songs/60107729.mkv
为什么爱是这样,http://em.21dtv.com/songs/60044063.mkv
我属于你,http://em.21dtv.com/songs/60091068.mkv
温馨,http://em.21dtv.com/songs/60044381.mkv
我想好了,http://em.21dtv.com/songs/60134266.mkv
无心恋,http://em.21dtv.com/songs/60047493.mkv
无心恋(演唱会),http://em.21dtv.com/songs/60047492.mkv
我希望你相信,http://em.21dtv.com/songs/60046345.mkv
我选择原谅,http://em.21dtv.com/songs/60110174.mkv
我醒着做梦,http://em.21dtv.com/songs/60106828.mkv
望月,http://em.21dtv.com/songs/60043726.mkv
望月(演唱会),http://em.21dtv.com/songs/60043724.mkv
我应该,http://em.21dtv.com/songs/60046667.mkv
我应该(演唱会),http://em.21dtv.com/songs/60046666.mkv
我也和你一样,http://em.21dtv.com/songs/60046614.mkv
我与你(演唱会),http://em.21dtv.com/songs/60046726.mkv
午夜时,http://em.21dtv.com/songs/60047736.mkv
我以为,http://em.21dtv.com/songs/60104101.mkv
无怨无悔的永远,http://em.21dtv.com/songs/60047588.mkv
屋檐下的浪漫,http://em.21dtv.com/songs/60137554.mkv
我也许在等候,http://em.21dtv.com/songs/60117708.mkv
位置,http://em.21dtv.com/songs/60119486.mkv
我知道,http://em.21dtv.com/songs/60102184.mkv
我真的受伤了,http://em.21dtv.com/songs/60046869.mkv
我总会有一天,http://em.21dtv.com/songs/60143971.mkv
无止境的心痛,http://em.21dtv.com/songs/60047593.mkv
我只想唱歌,http://em.21dtv.com/songs/60106826.mkv
想,http://em.21dtv.com/songs/60048983.mkv
相爱,http://em.21dtv.com/songs/60048586.mkv
想不到,http://em.21dtv.com/songs/60165979.mkv
下辈子让我做你的红颜知己,http://em.21dtv.com/songs/60148669.mkv
小城大事(演唱会),http://em.21dtv.com/songs/60049507.mkv
小聪明,http://em.21dtv.com/songs/60049529.mkv
兄弟,http://em.21dtv.com/songs/60051456.mkv
想的都是她,http://em.21dtv.com/songs/60049021.mkv
相对湿度,http://em.21dtv.com/songs/60120024.mkv
相对湿度(演唱会),http://em.21dtv.com/songs/60048633.mkv
寻福,http://em.21dtv.com/songs/60051810.mkv
幸福的定义,http://em.21dtv.com/songs/60163355.mkv
幸福离我好远,http://em.21dtv.com/songs/60094089.mkv
幸福宣言,http://em.21dtv.com/songs/60051386.mkv
新感觉,http://em.21dtv.com/songs/60050827.mkv
想和你去吹吹风,http://em.21dtv.com/songs/60049042.mkv
想和你去吹吹风(演唱会),http://em.21dtv.com/songs/60049041.mkv
雪海香梅尽,http://em.21dtv.com/songs/60084308.mkv
小姐贵姓(演唱会),http://em.21dtv.com/songs/60049599.mkv
写给某某的歌,http://em.21dtv.com/songs/60152401.mkv
行李,http://em.21dtv.com/songs/60137559.mkv
巽寮湾巽寮湾,http://em.21dtv.com/songs/60136424.mkv
心理医生,http://em.21dtv.com/songs/60166883.mkv
谢幕,http://em.21dtv.com/songs/60111842.mkv
熊猫伴我行,http://em.21dtv.com/songs/60154743.mkv
想你,http://em.21dtv.com/songs/60078626.mkv
笑能量,http://em.21dtv.com/songs/60097047.mkv
想劈酒,http://em.21dtv.com/songs/60049206.mkv
星晴(演唱会),http://em.21dtv.com/songs/60051093.mkv
小强盗,http://em.21dtv.com/songs/60157099.mkv
喜气盈门,http://em.21dtv.com/songs/60097441.mkv
闲人匆近,http://em.21dtv.com/songs/60093294.mkv
心如刀割,http://em.21dtv.com/songs/60050450.mkv
心如刀割(演唱会),http://em.21dtv.com/songs/60050448.mkv
相识非偶然(演唱会),http://em.21dtv.com/songs/60048709.mkv
相思酒(无原唱),http://em.21dtv.com/songs/60048764.mkv
心碎了无痕,http://em.21dtv.com/songs/60050555.mkv
心碎了无痕(演唱会),http://em.21dtv.com/songs/60050553.mkv
相信爱情,http://em.21dtv.com/songs/60105808.mkv
相信她关心她,http://em.21dtv.com/songs/60048845.mkv
心眼,http://em.21dtv.com/songs/60050656.mkv
稀有品种,http://em.21dtv.com/songs/60048039.mkv
香烟情歌,http://em.21dtv.com/songs/60118075.mkv
心有所爱,http://em.21dtv.com/songs/60084250.mkv
幸运水星,http://em.21dtv.com/songs/60168289.mkv
夕阳醉了,http://em.21dtv.com/songs/60047878.mkv
夕阳醉了(演唱会),http://em.21dtv.com/songs/60047877.mkv
药,http://em.21dtv.com/songs/60052103.mkv
拥抱爱,http://em.21dtv.com/songs/60079231.mkv
永不放弃,http://em.21dtv.com/songs/60054616.mkv
摇摆Style,http://em.21dtv.com/songs/60105005.mkv
有病呻吟,http://em.21dtv.com/songs/60055099.mkv
月半弯(演唱会),http://em.21dtv.com/songs/60056277.mkv
一场好梦,http://em.21dtv.com/songs/60052800.mkv
约定(演唱会),http://em.21dtv.com/songs/60056241.mkv
一滴泪,http://em.21dtv.com/songs/60052849.mkv
要放松的他,http://em.21dtv.com/songs/60052363.mkv
勇敢爱,http://em.21dtv.com/songs/60118544.mkv
勇敢的故事,http://em.21dtv.com/songs/60054830.mkv
有个人,http://em.21dtv.com/songs/60055128.mkv
有个人(演唱会),http://em.21dtv.com/songs/60055127.mkv
有故事的人,http://em.21dtv.com/songs/60055132.mkv
游魂,http://em.21dtv.com/songs/60105428.mkv
以后的以后,http://em.21dtv.com/songs/60148438.mkv
以后的以后[DJ],http://em.21dtv.com/songs/60101340.mkv
烟花句,http://em.21dtv.com/songs/60051950.mkv
雨季开始了,http://em.21dtv.com/songs/60055668.mkv
又见茉莉花,http://em.21dtv.com/songs/60055442.mkv
一颗不变的心,http://em.21dtv.com/songs/60092583.mkv
一颗不变心,http://vodcdn.video.taobao.com/oss/ali-video/1dcf180669ab98697e49c4c9b5f76cd7/video.m3u8
一颗不变心(演唱会),http://em.21dtv.com/songs/60053220.mkv
一刻十年,http://em.21dtv.com/songs/60165298.mkv
眼泪(演唱会),http://em.21dtv.com/songs/60052062.mkv
一路上,http://em.21dtv.com/songs/60053284.mkv
一路上(演唱会),http://em.21dtv.com/songs/60053283.mkv
一路上有你,http://em.21dtv.com/songs/60053286.mkv
一路上有你(演唱会),http://em.21dtv.com/songs/60053285.mkv
夜了又破晓,http://em.21dtv.com/songs/60052617.mkv
原来只要共你活一天,http://em.21dtv.com/songs/60055979.mkv
原来只要共你活一天(演唱会),http://em.21dtv.com/songs/60055978.mkv
淹没,http://em.21dtv.com/songs/60052002.mkv
夜茫茫,http://em.21dtv.com/songs/60052621.mkv
野猫之恋(演唱会),http://em.21dtv.com/songs/60052486.mkv
有你的快乐,http://em.21dtv.com/songs/60084445.mkv
圆圈,http://em.21dtv.com/songs/60082055.mkv
一千个伤心的理由,http://em.21dtv.com/songs/60053394.mkv
一千个伤心的理由(演唱会),http://em.21dtv.com/songs/60053392.mkv
友情越位,http://em.21dtv.com/songs/60161847.mkv
夜深,http://em.21dtv.com/songs/60169614.mkv
一生不醉醒,http://em.21dtv.com/songs/60053520.mkv
云上舞,http://em.21dtv.com/songs/60056670.mkv
一生一火花,http://em.21dtv.com/songs/60053598.mkv
一生有你,http://em.21dtv.com/songs/60146312.mkv
燕尾蝶,http://em.21dtv.com/songs/60086088.mkv
一吻两心印,http://em.21dtv.com/songs/60111067.mkv
一万年(演唱会),http://em.21dtv.com/songs/60053755.mkv
与我无关,http://em.21dtv.com/songs/60112652.mkv
越吻越伤心(演唱会),http://em.21dtv.com/songs/60056614.mkv
一些感觉,http://em.21dtv.com/songs/60053791.mkv
一些感受,http://em.21dtv.com/songs/60087801.mkv
有心人,http://em.21dtv.com/songs/60055346.mkv
有心人(演唱会),http://em.21dtv.com/songs/60055342.mkv
隐形眼镜,http://em.21dtv.com/songs/60054390.mkv
越笑越难过,http://em.21dtv.com/songs/60114520.mkv
月圆,http://em.21dtv.com/songs/60052300.mkv
拥有(演唱会),http://em.21dtv.com/songs/60054602.mkv
遥远的她(演唱会),http://em.21dtv.com/songs/60052336.mkv
永远的笑靥,http://em.21dtv.com/songs/60054731.mkv
有一个地方,http://em.21dtv.com/songs/60169615.mkv
烟影如画,http://em.21dtv.com/songs/60078997.mkv
用余生去爱,http://em.21dtv.com/songs/60106832.mkv
有缘无缘(无原唱),http://em.21dtv.com/songs/60055401.mkv
一夜一梦,http://em.21dtv.com/songs/60154447.mkv
有一种错觉,http://em.21dtv.com/songs/60113486.mkv
原罪犯,http://em.21dtv.com/songs/60056029.mkv
有种离开叫舍不得,http://em.21dtv.com/songs/60130292.mkv
一直想着他,http://em.21dtv.com/songs/60096263.mkv
真·真,http://em.21dtv.com/songs/60119528.mkv
醉(无原唱),http://em.21dtv.com/songs/60060481.mkv
追(演唱会),http://em.21dtv.com/songs/60059497.mkv
真爱,http://em.21dtv.com/songs/60058028.mkv
走不掉,http://em.21dtv.com/songs/60059860.mkv
走不掉(演唱会),http://em.21dtv.com/songs/60059859.mkv
枕边月亮,http://em.21dtv.com/songs/60058288.mkv
早操歌,http://em.21dtv.com/songs/60057297.mkv
早操歌(演唱会),http://em.21dtv.com/songs/60057296.mkv
真的不容易,http://em.21dtv.com/songs/60072797.mkv
再度遇你,http://em.21dtv.com/songs/60056752.mkv
再度重漫,http://em.21dtv.com/songs/60092585.mkv
再度重遇你,http://em.21dtv.com/songs/60081829.mkv
祝福,http://em.21dtv.com/songs/60148449.mkv
走过1999,http://em.21dtv.com/songs/60059887.mkv
走过1999(演唱会),http://em.21dtv.com/songs/60059886.mkv
最高点,http://em.21dtv.com/songs/60119526.mkv
这个冬天不太冷,http://em.21dtv.com/songs/60057782.mkv
这个冬天不太冷(演唱会),http://em.21dtv.com/songs/60057780.mkv
中国节拍震动世界(演唱会),http://em.21dtv.com/songs/60079651.mkv
最后的告别,http://em.21dtv.com/songs/60060178.mkv
最好的距离,http://em.21dtv.com/songs/60151619.mkv
最后一次,http://em.21dtv.com/songs/60137557.mkv
最后一封信,http://em.21dtv.com/songs/60060269.mkv
醉后一首歌,http://em.21dtv.com/songs/60114099.mkv
直觉,http://em.21dtv.com/songs/60093296.mkv
再见只是陌生人,http://em.21dtv.com/songs/60115139.mkv
走开,http://em.21dtv.com/songs/60057327.mkv
真空十九小时(无原唱),http://em.21dtv.com/songs/60058132.mkv
坠落天堂,http://em.21dtv.com/songs/60059568.mkv
最美的瞬间,http://em.21dtv.com/songs/60148789.mkv
这么近,http://em.21dtv.com/songs/60057826.mkv
这么近(那么远),http://em.21dtv.com/songs/60057825.mkv
这么近那么远(演唱会),http://em.21dtv.com/songs/60057827.mkv
怎么舍得你(演唱会),http://em.21dtv.com/songs/60057378.mkv
捉迷藏,http://em.21dtv.com/songs/60059585.mkv
在你身边,http://em.21dtv.com/songs/60057113.mkv
最怕,http://em.21dtv.com/songs/60060394.mkv
中秋恋歌(无原唱),http://em.21dtv.com/songs/60058979.mkv
真情流露(演唱会),http://em.21dtv.com/songs/60058164.mkv
准情人的关怀,http://em.21dtv.com/songs/60059573.mkv
置身事外,http://em.21dtv.com/songs/60151623.mkv
在我生命里,http://em.21dtv.com/songs/60057165.mkv
在我心深处,http://em.21dtv.com/songs/60057172.mkv
真心,http://em.21dtv.com/songs/60169611.mkv
真心的朋友,http://em.21dtv.com/songs/60058236.mkv
长相思,http://em.21dtv.com/songs/60086486.mkv
只想一生跟你走,http://em.21dtv.com/songs/60058483.mkv
只想一生跟你走(演唱会),http://em.21dtv.com/songs/60058482.mkv
专心一意,http://em.21dtv.com/songs/60059424.mkv
自由,http://em.21dtv.com/songs/60059764.mkv
再一次幸福,http://em.21dtv.com/songs/60107271.mkv
这一次意外(演唱会),http://em.21dtv.com/songs/60057913.mkv
早已离开我(演唱会),http://em.21dtv.com/songs/60057315.mkv
昨夜梦魂中,http://em.21dtv.com/songs/60060610.mkv
昨夜梦魂中(演唱会),http://em.21dtv.com/songs/60060608.mkv
只有你不知道,http://em.21dtv.com/songs/60058600.mkv
只要你快乐,http://em.21dtv.com/songs/60151615.mkv
终于遇见,http://em.21dtv.com/songs/60151622.mkv
只愿一生爱一人,http://vodcdn.video.taobao.com/oss/ali-video/ea4c5cc5613797ac8c44027adb1a029e/video.m3u8
只愿一生爱一人(演唱会),http://em.21dtv.com/songs/60058627.mkv
总有一天等到你(演唱会),http://em.21dtv.com/songs/60059848.mkv
追钟,http://em.21dtv.com/songs/60059556.mkv
壮志骄阳,http://em.21dtv.com/songs/60059485.mkv
壮志骄阳(演唱会),http://em.21dtv.com/songs/60059484.mkv
醉醉嘛卡归去(无原唱),http://em.21dtv.com/songs/60060552.mkv
至尊三人组：幻影(演唱会),http://em.21dtv.com/songs/60058824.mkv
走着走着就散了,http://em.21dtv.com/songs/60115893.mkv

张学友,#genre#
39.8℃,http://em.21dtv.com/songs/60169034.mkv
哎,http://em.21dtv.com/songs/60117707.mkv
爱吹情散,http://em.21dtv.com/songs/60113446.mkv
爱得比你深,http://em.21dtv.com/songs/60007135.mkv
爱得比你深(演唱会),http://em.21dtv.com/songs/60007134.mkv
爱的过去式,http://em.21dtv.com/songs/60149215.mkv
爱的渴望,http://em.21dtv.com/songs/60091071.mkv
爱的星火,http://em.21dtv.com/songs/60092589.mkv
爱的祝福,http://em.21dtv.com/songs/60116770.mkv
爱复兴,http://em.21dtv.com/songs/60133635.mkv
爱过我的好人,http://em.21dtv.com/songs/60007557.mkv
爱火花,http://em.21dtv.com/songs/60007621.mkv
爱火花(演唱会),http://em.21dtv.com/songs/60007620.mkv
爱很简单(演唱会),http://em.21dtv.com/songs/60007588.mkv
爱尽天涯路,http://em.21dtv.com/songs/60102185.mkv
阿拉伯市场,http://em.21dtv.com/songs/60006748.mkv
暗恋你,http://em.21dtv.com/songs/60009388.mkv
暗恋你(演唱会),http://em.21dtv.com/songs/60009386.mkv
always ok,http://em.21dtv.com/songs/60000200.mkv
爱慕(演唱会),http://em.21dtv.com/songs/60007749.mkv
amour(演唱会),http://em.21dtv.com/songs/60000234.mkv
爱没如果,http://em.21dtv.com/songs/60063868.mkv
爱莫忘,http://em.21dtv.com/songs/60097053.mkv
爱美无罪,http://em.21dtv.com/songs/60094090.mkv
爱你爱到不知痛,http://em.21dtv.com/songs/60007784.mkv
and then she hit me,http://em.21dtv.com/songs/60000250.mkv
爱你就要嫁给你,http://em.21dtv.com/songs/60103259.mkv
爱你痛到不知痛,http://em.21dtv.com/songs/60007980.mkv
爱能有多好,http://em.21dtv.com/songs/60156255.mkv
爱去,http://em.21dtv.com/songs/60071738.mkv
爱情的赌徒,http://em.21dtv.com/songs/60008151.mkv
爱情海(无原唱),http://em.21dtv.com/songs/60008237.mkv
爱情酒,http://em.21dtv.com/songs/60008275.mkv
爱情雨(无原唱),http://em.21dtv.com/songs/60008477.mkv
爱如潮水(演唱会),http://em.21dtv.com/songs/60008603.mkv
爱是永恒,http://em.21dtv.com/songs/60008819.mkv
爱是永恒(演唱会),http://em.21dtv.com/songs/60008818.mkv
爱我别走(演唱会),http://em.21dtv.com/songs/60008888.mkv
爱下去,http://em.21dtv.com/songs/60008975.mkv
爱一摆痛一摆(无原唱),http://em.21dtv.com/songs/60009029.mkv
爱要舍得,http://em.21dtv.com/songs/60098332.mkv
不安,http://em.21dtv.com/songs/60157228.mkv
不错,http://em.21dtv.com/songs/60088707.mkv
变调的探戈(无原唱),http://em.21dtv.com/songs/60010514.mkv
半份关心,http://em.21dtv.com/songs/60009860.mkv
不够诚实,http://em.21dtv.com/songs/60120494.mkv
不后悔,http://em.21dtv.com/songs/60011142.mkv
不经不觉(演唱会),http://em.21dtv.com/songs/60011183.mkv
半斤八两(演唱会),http://em.21dtv.com/songs/60009875.mkv
甭惊烧酒厚(无原唱),http://em.21dtv.com/songs/60010358.mkv
北极心,http://em.21dtv.com/songs/60131398.mkv
别恋(演唱会),http://em.21dtv.com/songs/60010629.mkv
不乐不活,http://em.21dtv.com/songs/60102228.mkv
不老的传说,http://em.21dtv.com/songs/60011219.mkv
不老的传说(演唱会),http://em.21dtv.com/songs/60011218.mkv
半路童话,http://em.21dtv.com/songs/60087859.mkv
本命年,http://em.21dtv.com/songs/60118074.mkv
不能言语的缠绵,http://em.21dtv.com/songs/60089856.mkv
背叛被判,http://em.21dtv.com/songs/60010253.mkv
别提你的心(演唱会),http://em.21dtv.com/songs/60010720.mkv
