陈玉建,#genre#
月亮代表我的心,http://em.21dtv.com/songs/60056396.mkv
夜来香(演唱会),http://em.21dtv.com/songs/60052600.mkv
一帘幽梦,http://em.21dtv.com/songs/60053258.mkv
眼泪中的爱,http://em.21dtv.com/songs/60052087.mkv
虞美人,http://em.21dtv.com/songs/60055562.mkv
一片落叶,http://em.21dtv.com/songs/60053343.mkv
要去遥远的地方,http://em.21dtv.com/songs/60052388.mkv
伊人何处,http://em.21dtv.com/songs/60053960.mkv
夜色,http://em.21dtv.com/songs/60067692.mkv
欲说还休,http://em.21dtv.com/songs/60055822.mkv
云深情也深(无原唱),http://em.21dtv.com/songs/60056671.mkv
又是一个下雨天,http://em.21dtv.com/songs/60055467.mkv
月桃花,http://em.21dtv.com/songs/60056499.mkv
缘投囝子,http://em.21dtv.com/songs/60056108.mkv
夜雾,http://em.21dtv.com/songs/60052662.mkv
有我就有你,http://em.21dtv.com/songs/60055325.mkv
夜温柔,http://em.21dtv.com/songs/60052657.mkv
夜雾下的姑娘,http://em.21dtv.com/songs/60052666.mkv
永相爱(演唱会),http://em.21dtv.com/songs/60054649.mkv
雨下的花朵,http://em.21dtv.com/songs/60055711.mkv
原乡情浓(演唱会),http://em.21dtv.com/songs/60056019.mkv
原乡人,http://em.21dtv.com/songs/60056021.mkv
月下送君,http://em.21dtv.com/songs/60056515.mkv
遥远的路,http://em.21dtv.com/songs/60052332.mkv
雨夜花,http://em.21dtv.com/songs/60055726.mkv
月夜诉情,http://em.21dtv.com/songs/60056533.mkv
迎着风跟着云,http://em.21dtv.com/songs/60054507.mkv
胭脂泪,http://em.21dtv.com/songs/60051928.mkv
雨中徘徊,http://em.21dtv.com/songs/60055763.mkv
雨中追忆,http://em.21dtv.com/songs/60055771.mkv
夜のフェリーボート(演唱会),http://em.21dtv.com/songs/60052522.mkv
再度蜜月,http://em.21dtv.com/songs/60056751.mkv
中华民族颂[演],http://em.21dtv.com/songs/60101522.mkv
再见我的爱人(演唱会),http://em.21dtv.com/songs/60056900.mkv
再来一杯,http://em.21dtv.com/songs/60056930.mkv
追梦,http://em.21dtv.com/songs/60156630.mkv
走马灯,http://em.21dtv.com/songs/60059932.mkv
祖母的话(演唱会),http://em.21dtv.com/songs/60060029.mkv
在水一方,http://em.21dtv.com/songs/60057140.mkv
昨天今天,http://em.21dtv.com/songs/60103602.mkv
醉心变,http://em.21dtv.com/songs/60060537.mkv
昨夜梦魂中,http://em.21dtv.com/songs/60060609.mkv
只要你心里有我,http://em.21dtv.com/songs/60104468.mkv
总有一天,http://em.21dtv.com/songs/60059845.mkv
つぐない,http://em.21dtv.com/songs/60135790.mkv
つぐない(演唱会),http://em.21dtv.com/songs/60006677.mkv
ふるさとはどこですか(演唱会),http://em.21dtv.com/songs/60006694.mkv
アカシアの梦(演唱会),http://em.21dtv.com/songs/60006641.mkv
ジェルソミーナの歩いた道(演唱会),http://em.21dtv.com/songs/60006665.mkv
ノスタ ルジア(演唱会),http://em.21dtv.com/songs/60006680.mkv
ミッドナイト レクイエム(演唱会),http://em.21dtv.com/songs/60006698.mkv

单依纯,#genre#
不朽的诗篇,http://em.21dtv.com/songs/60143885.mkv
差一点幸福,http://em.21dtv.com/songs/60163656.mkv
带你玩,http://em.21dtv.com/songs/60118088.mkv
就是喜欢你,http://em.21dtv.com/songs/60104161.mkv
没有你我也要习惯,http://em.21dtv.com/songs/60163657.mkv
WIOT,http://em.21dtv.com/songs/60145247.mkv
自控,http://em.21dtv.com/songs/60163658.mkv

邓寓君,#genre#
不堪伊击(演唱会),http://em.21dtv.com/songs/60084430.mkv
不应该爱到你,http://em.21dtv.com/songs/60082678.mkv
导演,http://em.21dtv.com/songs/60145654.mkv
风吹雪,http://em.21dtv.com/songs/60146722.mkv
哥们你累吗,http://em.21dtv.com/songs/60018324.mkv
寂寞房间,http://em.21dtv.com/songs/60155521.mkv
开店,http://em.21dtv.com/songs/60120006.mkv
流梦后记,http://em.21dtv.com/songs/60086681.mkv
秘密的爱,http://em.21dtv.com/songs/60120007.mkv
男人味,http://em.21dtv.com/songs/60146721.mkv
那天晚上,http://em.21dtv.com/songs/60076802.mkv
青春问答卷,http://em.21dtv.com/songs/60081625.mkv
软淡,http://em.21dtv.com/songs/60120008.mkv
世间的女人,http://em.21dtv.com/songs/60146717.mkv
伤脑筋,http://em.21dtv.com/songs/60146718.mkv
我醉了,http://em.21dtv.com/songs/60146719.mkv
已读不回,http://em.21dtv.com/songs/60145555.mkv
永远的伴,http://em.21dtv.com/songs/60146720.mkv
一张批,http://em.21dtv.com/songs/60166913.mkv
针线缘,http://em.21dtv.com/songs/60145655.mkv

队长,#genre#
9527,http://em.21dtv.com/songs/60131304.mkv
爱的悲歌,http://em.21dtv.com/songs/60109918.mkv
爱你不能说,http://em.21dtv.com/songs/60135078.mkv
爱你到一百岁,http://em.21dtv.com/songs/60007842.mkv
爱情根本没来过,http://em.21dtv.com/songs/60164764.mkv
爱情游戏,http://em.21dtv.com/songs/60084842.mkv
爱殇,http://em.21dtv.com/songs/60119940.mkv
爱上你伤了我,http://em.21dtv.com/songs/60008677.mkv
安卓珍尼,http://em.21dtv.com/songs/60146715.mkv
彼岸,http://em.21dtv.com/songs/60129563.mkv
不悔情歌,http://em.21dtv.com/songs/60011153.mkv
北京爱情故事,http://em.21dtv.com/songs/60074646.mkv
不靠谱,http://em.21dtv.com/songs/60096918.mkv
别哭小孩,http://em.21dtv.com/songs/60010605.mkv
表妹,http://em.21dtv.com/songs/60084906.mkv
宝马与爱情,http://em.21dtv.com/songs/60074624.mkv
不如不爱,http://em.21dtv.com/songs/60125059.mkv
别说没有好男人,http://em.21dtv.com/songs/60010698.mkv
别伤女人心,http://em.21dtv.com/songs/60148006.mkv
白色阳光,http://em.21dtv.com/songs/60143886.mkv
白素贞,http://em.21dtv.com/songs/60107181.mkv
不想,http://em.21dtv.com/songs/60170440.mkv
不想回家的女人,http://em.21dtv.com/songs/60011459.mkv
不朽之光,http://em.21dtv.com/songs/60119384.mkv
拜犹大的人,http://em.21dtv.com/songs/60168476.mkv
半月琴,http://em.21dtv.com/songs/60074613.mkv
不再爱了,http://em.21dtv.com/songs/60143279.mkv
不再少年,http://em.21dtv.com/songs/60146168.mkv
成佛,http://em.21dtv.com/songs/60122080.mkv
曾经的大哥,http://em.21dtv.com/songs/60118479.mkv
闯码头,http://em.21dtv.com/songs/60013202.mkv
闯码头2017,http://em.21dtv.com/songs/60138578.mkv
闯码头2018,http://em.21dtv.com/songs/60150347.mkv
闯码头续集,http://em.21dtv.com/songs/60074930.mkv
苍穹变,http://em.21dtv.com/songs/60118021.mkv
出人头地,http://em.21dtv.com/songs/60012954.mkv
差一步,http://em.21dtv.com/songs/60148774.mkv
赌,http://em.21dtv.com/songs/60157123.mkv
等爱的男人,http://em.21dtv.com/songs/60014852.mkv
东风恨,http://em.21dtv.com/songs/60138019.mkv
雕花笼,http://em.21dtv.com/songs/60015371.mkv
刀剑如梦,http://em.21dtv.com/songs/60014686.mkv
大美妞,http://em.21dtv.com/songs/60080933.mkv
斗米情歌,http://em.21dtv.com/songs/60155366.mkv
第三次说分手,http://em.21dtv.com/songs/60119385.mkv
大哲去南方,http://em.21dtv.com/songs/60014234.mkv
二零一三一四,http://em.21dtv.com/songs/60075279.mkv
泛泛之辈,http://em.21dtv.com/songs/60152795.mkv
繁花,http://em.21dtv.com/songs/60155645.mkv
非死不可,http://em.21dtv.com/songs/60099174.mkv
非死不可(HD),http://em.21dtv.com/songs/10012754.mkv
飞羽,http://em.21dtv.com/songs/60107976.mkv
怪爱太天真,http://em.21dtv.com/songs/60095190.mkv
孤城,http://em.21dtv.com/songs/60107179.mkv
古剑情韵,http://em.21dtv.com/songs/60082967.mkv
告诉你我没有错,http://em.21dtv.com/songs/60075478.mkv
何必痴情,http://em.21dtv.com/songs/60020316.mkv
红尘来去一场梦,http://em.21dtv.com/songs/60151678.mkv
花朝谣,http://em.21dtv.com/songs/60152902.mkv
回到起点,http://em.21dtv.com/songs/60022090.mkv
轰轰烈烈爱一回,http://em.21dtv.com/songs/60157121.mkv
红玫瑰,http://em.21dtv.com/songs/60075775.mkv
好男人,http://em.21dtv.com/songs/60156177.mkv
还是想着你,http://em.21dtv.com/songs/60146169.mkv
花想容,http://em.21dtv.com/songs/60107182.mkv
寒衣调,http://em.21dtv.com/songs/60112929.mkv
戒掉爱情戒了你,http://em.21dtv.com/songs/60076097.mkv
就当你没来过,http://em.21dtv.com/songs/60162113.mkv
九鼎天下,http://em.21dtv.com/songs/60107177.mkv
结局,http://em.21dtv.com/songs/60023623.mkv
金缕衣,http://em.21dtv.com/songs/60024054.mkv
静女思,http://em.21dtv.com/songs/60136816.mkv
剑起苍澜,http://em.21dtv.com/songs/60076042.mkv
旧情难舍,http://em.21dtv.com/songs/60102074.mkv
剑如虹,http://em.21dtv.com/songs/60069505.mkv
君生我未生,http://em.21dtv.com/songs/60024927.mkv
今生兄弟,http://em.21dtv.com/songs/60122462.mkv
祭夙玉,http://em.21dtv.com/songs/60022791.mkv
健忘,http://em.21dtv.com/songs/60164575.mkv
教我如何不想她,http://em.21dtv.com/songs/60109916.mkv
苦苦恋,http://em.21dtv.com/songs/60113372.mkv
老大哥,http://em.21dtv.com/songs/60126737.mkv
了结,http://em.21dtv.com/songs/60076442.mkv
离开你不后悔,http://em.21dtv.com/songs/60026742.mkv
流浪记,http://em.21dtv.com/songs/60097062.mkv
两两相忘,http://em.21dtv.com/songs/60076431.mkv
萝寐之旅,http://em.21dtv.com/songs/60076524.mkv
拉萨啤酒之歌,http://em.21dtv.com/songs/60095382.mkv
拉萨之恋,http://em.21dtv.com/songs/60083241.mkv
兰夜,http://em.21dtv.com/songs/60080950.mkv
每分每秒都想你,http://em.21dtv.com/songs/60131127.mkv
魔鬼中的天使,http://em.21dtv.com/songs/60163187.mkv
美人浴,http://em.21dtv.com/songs/60029344.mkv
你不在秋天,http://em.21dtv.com/songs/60076877.mkv
你的泪水滴穿了我的心,http://em.21dtv.com/songs/60031574.mkv
你的心太狠,http://em.21dtv.com/songs/60031642.mkv
你的眼泪滴穿了我的心,http://em.21dtv.com/songs/60087625.mkv
南风吹,http://em.21dtv.com/songs/60134183.mkv
你还会像以前一样深爱我吗,http://em.21dtv.com/songs/60122453.mkv
你明明爱着我却还要嫁给他,http://em.21dtv.com/songs/60123580.mkv
男人的痛2011,http://em.21dtv.com/songs/60030964.mkv
男人的痛你永远不会懂,http://em.21dtv.com/songs/60030965.mkv
女人就该好好爱自己,http://em.21dtv.com/songs/60032942.mkv
你怎么狠心离开我,http://em.21dtv.com/songs/60032487.mkv
藕断丝连,http://em.21dtv.com/songs/60033076.mkv
藕断丝连2010,http://em.21dtv.com/songs/60033078.mkv
情缠,http://em.21dtv.com/songs/60077233.mkv
求结婚,http://em.21dtv.com/songs/60113370.mkv
千句万句我爱你,http://em.21dtv.com/songs/60034096.mkv
清平闲事,http://em.21dtv.com/songs/60138020.mkv
青衫隐,http://em.21dtv.com/songs/60034787.mkv
墙头草,http://em.21dtv.com/songs/60112525.mkv
秋夜吟,http://em.21dtv.com/songs/60134184.mkv
如果可以不爱,http://em.21dtv.com/songs/60149658.mkv
如果有来生,http://em.21dtv.com/songs/60164576.mkv
容若记忆,http://em.21dtv.com/songs/60146658.mkv
燃烧的火鸟,http://em.21dtv.com/songs/60168300.mkv
说不出口,http://em.21dtv.com/songs/60107975.mkv
谁不是在流浪,http://em.21dtv.com/songs/60165173.mkv
三个人的时光,http://em.21dtv.com/songs/60077451.mkv
说谎的人,http://em.21dtv.com/songs/60093946.mkv
舌尖有毒,http://em.21dtv.com/songs/60122155.mkv
谁让你爱上有家的男人,http://em.21dtv.com/songs/60103179.mkv
三十出头,http://em.21dtv.com/songs/60169502.mkv
三十出头DJ,http://em.21dtv.com/songs/60164084.mkv
世上岂有神仙哉,http://em.21dtv.com/songs/60077641.mkv
三十岁的男人,http://em.21dtv.com/songs/60151676.mkv
三世缘,http://em.21dtv.com/songs/60037329.mkv
水喔水喔,http://em.21dtv.com/songs/60040232.mkv
蜀绣,http://em.21dtv.com/songs/60077675.mkv
伤心男人唱着伤心的歌,http://em.21dtv.com/songs/60037932.mkv
上元,http://em.21dtv.com/songs/60039571.mkv
偷渡,http://em.21dtv.com/songs/60042824.mkv
痛个干脆,http://em.21dtv.com/songs/60109919.mkv
天净沙·秋思,http://em.21dtv.com/songs/60150676.mkv
台湾song,http://em.21dtv.com/songs/60041266.mkv
天涯歌仔,http://em.21dtv.com/songs/60080109.mkv
天之禁,http://em.21dtv.com/songs/60107178.mkv
为爱流浪,http://em.21dtv.com/songs/60078072.mkv
王董,http://em.21dtv.com/songs/60131305.mkv
问剑,http://em.21dtv.com/songs/60069923.mkv
忘记伤痛忘记你,http://em.21dtv.com/songs/60067516.mkv
乌兰巴托的夜,http://em.21dtv.com/songs/60151677.mkv
乌兰托的夜,http://em.21dtv.com/songs/60152330.mkv
我们不一样,http://em.21dtv.com/songs/60137452.mkv
我们不一样DJ,http://em.21dtv.com/songs/60164085.mkv
我们的甜,http://em.21dtv.com/songs/60147716.mkv
我没那么傻,http://em.21dtv.com/songs/60169766.mkv
无情的情歌,http://em.21dtv.com/songs/60109917.mkv
五味子,http://em.21dtv.com/songs/60166079.mkv
吾系情歌,http://em.21dtv.com/songs/60062317.mkv
午夜的酒吧,http://em.21dtv.com/songs/60165581.mkv
伪装,http://em.21dtv.com/songs/60170242.mkv
星辰泪,http://em.21dtv.com/songs/60112206.mkv
下定决心等着你,http://em.21dtv.com/songs/60138576.mkv
下定决心忘记你,http://em.21dtv.com/songs/60078541.mkv
下定决心忘记你2017,http://em.21dtv.com/songs/60138575.mkv
下定决心忘记你2018,http://em.21dtv.com/songs/60150346.mkv
相逢,http://em.21dtv.com/songs/60153087.mkv
笑红尘,http://em.21dtv.com/songs/60078739.mkv
小姐,http://em.21dtv.com/songs/60078695.mkv
仙剑赋,http://em.21dtv.com/songs/60048438.mkv
仙恋,http://em.21dtv.com/songs/60084167.mkv
新郎不是我 新娘我爱过,http://em.21dtv.com/songs/60138577.mkv
小三的爱情,http://em.21dtv.com/songs/60120427.mkv
雪山上的那朵花,http://em.21dtv.com/songs/60102769.mkv
相思引,http://em.21dtv.com/songs/60048798.mkv
心碎一百遍,http://em.21dtv.com/songs/60090866.mkv
笑我不浪漫,http://em.21dtv.com/songs/60078744.mkv
像我一样爱你,http://em.21dtv.com/songs/60105727.mkv
像我这样的男人哪里找,http://em.21dtv.com/songs/60066467.mkv
逍遥游,http://em.21dtv.com/songs/60049426.mkv
一百次初恋,http://em.21dtv.com/songs/60149928.mkv
一尘恋歌,http://em.21dtv.com/songs/60079081.mkv
一刀两断,http://em.21dtv.com/songs/60115078.mkv
一滴眼泪十个你,http://em.21dtv.com/songs/60157120.mkv
月光,http://em.21dtv.com/songs/60079891.mkv
勇敢去追,http://em.21dtv.com/songs/60145968.mkv
幽狐,http://em.21dtv.com/songs/60150677.mkv
雨花泪,http://em.21dtv.com/songs/60139070.mkv
御剑江湖,http://em.21dtv.com/songs/60079352.mkv
一莲托生,http://em.21dtv.com/songs/60136906.mkv
有钱的大哥听我说,http://em.21dtv.com/songs/60086163.mkv
云笙叹轩辕剑,http://em.21dtv.com/songs/60079441.mkv
倚天剑雨,http://em.21dtv.com/songs/60080132.mkv
因为爱情,http://em.21dtv.com/songs/60066532.mkv
一厢情愿,http://em.21dtv.com/songs/60053779.mkv
有些人永远忘不了,http://em.21dtv.com/songs/60149681.mkv
越想忘记越想起你,http://em.21dtv.com/songs/60113373.mkv
越狱,http://em.21dtv.com/songs/60109920.mkv
一夜情人,http://em.21dtv.com/songs/60065358.mkv
夜总会,http://em.21dtv.com/songs/60052707.mkv
最爱的女孩,http://em.21dtv.com/songs/60062310.mkv
真爱无情人,http://em.21dtv.com/songs/60084540.mkv
最笨的男人,http://em.21dtv.com/songs/60118480.mkv
这辈子只想牵你的手,http://em.21dtv.com/songs/60113374.mkv
最后一个电话,http://em.21dtv.com/songs/60134837.mkv
自己的英雄,http://em.21dtv.com/songs/60079728.mkv
再见只是陌生人,http://em.21dtv.com/songs/60155365.mkv
醉梦仙霖,http://em.21dtv.com/songs/60070286.mkv
找你妹,http://em.21dtv.com/songs/60095280.mkv
在你之前一个她,http://em.21dtv.com/songs/60065457.mkv
自私,http://em.21dtv.com/songs/60113371.mkv
最深的伤口,http://em.21dtv.com/songs/60060411.mkv
朱砂泪,http://em.21dtv.com/songs/60059203.mkv
最是李商隐,http://em.21dtv.com/songs/60107180.mkv
枕上书,http://em.21dtv.com/songs/60150747.mkv
走天涯,http://em.21dtv.com/songs/60059946.mkv
走天涯dj,http://em.21dtv.com/songs/60059949.mkv
重阳,http://em.21dtv.com/songs/60069019.mkv
自由的风,http://em.21dtv.com/songs/60059768.mkv
昨夜的酒,http://em.21dtv.com/songs/60148656.mkv
最远的你是我最近的爱,http://em.21dtv.com/songs/60084655.mkv
这一分钟,http://em.21dtv.com/songs/60168124.mkv
自由行,http://em.21dtv.com/songs/60062318.mkv
