林俊杰,#genre#
最美时光,http://em.21dtv.com/songs/60093566.mkv
最美中国人,http://em.21dtv.com/songs/60135635.mkv
在你之前我早已有了她,http://em.21dtv.com/songs/60079484.mkv
真情,http://em.21dtv.com/songs/60058145.mkv
长情(演唱会),http://em.21dtv.com/songs/60057597.mkv
真情人,http://em.21dtv.com/songs/60058171.mkv
自然反应,http://em.21dtv.com/songs/60089964.mkv
指日可待,http://em.21dtv.com/songs/60058785.mkv
终身大事,http://em.21dtv.com/songs/60114408.mkv
掌上明珠,http://em.21dtv.com/songs/60057628.mkv
走投无路,http://em.21dtv.com/songs/60065517.mkv
再听一次,http://em.21dtv.com/songs/60056986.mkv
造物弄人,http://em.21dtv.com/songs/60057325.mkv
醉温馨(演唱会),http://em.21dtv.com/songs/60060535.mkv
醉心,http://em.21dtv.com/songs/60060536.mkv
真想见到你,http://em.21dtv.com/songs/60058218.mkv
真戏假做,http://em.21dtv.com/songs/60123193.mkv
自行离开,http://em.21dtv.com/songs/60067822.mkv
只想一个人过,http://em.21dtv.com/songs/60112526.mkv
真心真意,http://em.21dtv.com/songs/60058269.mkv
这样爱了,http://em.21dtv.com/songs/60070238.mkv
只要你快乐,http://em.21dtv.com/songs/60070244.mkv
只因我是双鱼座,http://em.21dtv.com/songs/60121405.mkv
只要为我爱一天,http://em.21dtv.com/songs/60058539.mkv
终于相信,http://em.21dtv.com/songs/60086263.mkv
总有一首歌让你想起我,http://em.21dtv.com/songs/60101933.mkv
终于拥有,http://em.21dtv.com/songs/60059051.mkv
自在(无原唱),http://em.21dtv.com/songs/60059800.mkv
珍珠(演唱会),http://em.21dtv.com/songs/60058017.mkv
站在村口的妈妈,http://em.21dtv.com/songs/60057511.mkv
住在通州,http://em.21dtv.com/songs/60136584.mkv

李荣浩,#genre#
哎呀,http://em.21dtv.com/songs/60108581.mkv
拜拜,http://em.21dtv.com/songs/60100161.mkv
爸爸妈妈,http://em.21dtv.com/songs/60118690.mkv
不搭,http://em.21dtv.com/songs/60106953.mkv
不将就,http://em.21dtv.com/songs/60111169.mkv
不留,http://em.21dtv.com/songs/60109438.mkv
不说,http://em.21dtv.com/songs/60158470.mkv
出卖,http://em.21dtv.com/songs/60121783.mkv
成长之重量,http://em.21dtv.com/songs/60156388.mkv
大太阳,http://em.21dtv.com/songs/60121784.mkv
都一样,http://em.21dtv.com/songs/60100163.mkv
耳朵,http://em.21dtv.com/songs/60164728.mkv
二三十,http://em.21dtv.com/songs/60107797.mkv
歌谣,http://em.21dtv.com/songs/60145236.mkv
后裔,http://em.21dtv.com/songs/60147425.mkv
戒烟,http://em.21dtv.com/songs/60148164.mkv
就这样,http://em.21dtv.com/songs/60138835.mkv
快让我在雪地上撒点儿野,http://em.21dtv.com/songs/60107799.mkv
李白,http://em.21dtv.com/songs/60153688.mkv
李白(DJ啊纹 Mix),http://em.21dtv.com/songs/50000173.mkv
两个人,http://em.21dtv.com/songs/60085385.mkv
老街,http://em.21dtv.com/songs/60156389.mkv
蓝绿,http://em.21dtv.com/songs/60096812.mkv
落俗,http://em.21dtv.com/songs/60106955.mkv
流行歌曲,http://em.21dtv.com/songs/60119670.mkv
模特,http://em.21dtv.com/songs/60107800.mkv
满座,http://em.21dtv.com/songs/60118689.mkv
嗯,http://em.21dtv.com/songs/60137734.mkv
女孩,http://em.21dtv.com/songs/60121785.mkv
念念又不忘,http://em.21dtv.com/songs/60158363.mkv
年少有为,http://em.21dtv.com/songs/60161568.mkv
你要的爱,http://em.21dtv.com/songs/60155033.mkv
贫穷或富有,http://em.21dtv.com/songs/60161909.mkv
裙姊,http://em.21dtv.com/songs/60143563.mkv
如果有一天,http://em.21dtv.com/songs/60145234.mkv
山路十八弯,http://em.21dtv.com/songs/60133639.mkv
天黑还很远,http://em.21dtv.com/songs/60112798.mkv
太坦白,http://em.21dtv.com/songs/60119669.mkv
我看着你的时候,http://em.21dtv.com/songs/60145235.mkv
王牌冤家,http://em.21dtv.com/songs/60158364.mkv
宛若新生,http://em.21dtv.com/songs/60111996.mkv
我知道是你,http://em.21dtv.com/songs/60164751.mkv
小芳,http://em.21dtv.com/songs/60109439.mkv
小黄,http://em.21dtv.com/songs/60111170.mkv
喜剧之王,http://em.21dtv.com/songs/60105991.mkv
心里面,http://em.21dtv.com/songs/60121786.mkv
香水,http://em.21dtv.com/songs/60148337.mkv
心世界,http://em.21dtv.com/songs/60135379.mkv
笑忘书,http://em.21dtv.com/songs/60108583.mkv
行走的力量,http://em.21dtv.com/songs/60111998.mkv
一定能做到,http://em.21dtv.com/songs/60118720.mkv
雨花石,http://em.21dtv.com/songs/60133640.mkv
有理想,http://em.21dtv.com/songs/60118688.mkv
有一个姑娘,http://em.21dtv.com/songs/60100162.mkv
张家明和婉君,http://em.21dtv.com/songs/60163306.mkv
祝你幸福,http://em.21dtv.com/songs/60146411.mkv
自拍,http://em.21dtv.com/songs/60107801.mkv
作曲家,http://em.21dtv.com/songs/60103375.mkv
指上花,http://em.21dtv.com/songs/60129299.mkv
